category,delta_q_early_clip,delta_q_final_clip,pair_id,sample_id,sign_agree_clip,subgroup,timestep_mode,valid_clip
4_change_attribute_content_40,0.004267752170562744,-0.012829840183258057,9,piebench_4_change_attribute_content_40_412000000002,0,appearance_like,first_two,1
4_change_attribute_content_40,0.06851887702941895,-0.12503886222839355,10,piebench_4_change_attribute_content_40_412000000002,0,appearance_like,first_two,1
4_change_attribute_content_40,0.06363880634307861,-0.0991860032081604,11,piebench_4_change_attribute_content_40_412000000002,0,appearance_like,first_two,1
4_change_attribute_content_40,0.01236957311630249,-0.03812885284423828,12,piebench_4_change_attribute_content_40_412000000002,0,appearance_like,first_two,1
4_change_attribute_content_40,-0.04793518781661987,-0.12544161081314087,13,piebench_4_change_attribute_content_40_412000000002,1,appearance_like,first_two,1
4_change_attribute_content_40,-0.021961629390716553,0.031130492687225342,14,piebench_4_change_attribute_content_40_412000000002,0,appearance_like,first_two,1
4_change_attribute_content_40,-0.24387401342391968,-0.03757739067077637,15,piebench_4_change_attribute_content_40_412000000002,1,appearance_like,first_two,1
4_change_attribute_content_40,-0.055549442768096924,0.055391669273376465,0,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_only,1
4_change_attribute_content_40,0.02985095977783203,0.014078140258789062,1,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,-0.032753169536590576,-0.03322720527648926,2,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,0.005072236061096191,-0.1120341420173645,3,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_only,1
4_change_attribute_content_40,0.013215303421020508,0.06116437911987305,4,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,-0.022606074810028076,-0.0756879448890686,5,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,-0.030254840850830078,0.03136557340621948,6,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_only,1
4_change_attribute_content_40,-0.03746241331100464,-0.028299808502197266,7,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,0.022253453731536865,0.03174424171447754,8,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,-0.042938411235809326,-0.036057472229003906,9,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,0.024275362491607666,-0.06095385551452637,10,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_only,1
4_change_attribute_content_40,-0.019313693046569824,-0.018940091133117676,11,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,0.03404635190963745,-0.10660290718078613,12,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_only,1
4_change_attribute_content_40,0.02338951826095581,-0.0802266001701355,13,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_only,1
4_change_attribute_content_40,-0.0721476674079895,-0.010787427425384521,14,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_only,1
4_change_attribute_content_40,0.022999823093414307,-0.017076730728149414,15,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_only,1
4_change_attribute_content_40,-0.13996577262878418,-0.1324062943458557,0,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,-0.008747756481170654,-0.008187532424926758,1,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,0.019350409507751465,0.08743178844451904,2,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,-0.04450494050979614,-0.04516315460205078,3,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,0.08782327175140381,0.06321018934249878,4,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,-0.09198403358459473,-0.097514808177948,5,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,-0.07364457845687866,-0.08817034959793091,6,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,-0.12390226125717163,-0.0343286395072937,7,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,-0.004989981651306152,0.00035500526428222656,8,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_two,1
4_change_attribute_content_40,0.047044217586517334,0.055329203605651855,9,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,0.04638183116912842,0.026268184185028076,10,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,0.1274309754371643,0.07612496614456177,11,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,0.030957341194152832,-0.052550673484802246,12,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_two,1
4_change_attribute_content_40,0.07683587074279785,-0.029886603355407715,13,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_two,1
4_change_attribute_content_40,-0.02632296085357666,-0.09213763475418091,14,piebench_4_change_attribute_content_40_414000000003,1,appearance_like,first_two,1
4_change_attribute_content_40,0.023748040199279785,-0.09441399574279785,15,piebench_4_change_attribute_content_40_414000000003,0,appearance_like,first_two,1
5_change_attribute_pose_40,0.0017995238304138184,-0.03406602144241333,0,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_only,1
5_change_attribute_pose_40,0.03301894664764404,-0.02906888723373413,1,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.051029324531555176,-0.0777961015701294,2,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.020284056663513184,-0.062467753887176514,3,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.04402822256088257,-0.09136199951171875,4,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.031474769115448,0.011900544166564941,5,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.066905677318573,-0.010333895683288574,6,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_only,1
5_change_attribute_pose_40,0.06037187576293945,-0.0737144947052002,7,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_only,1
5_change_attribute_pose_40,0.0385357141494751,0.0057451725006103516,8,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.04763704538345337,-0.04381757974624634,9,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.0031403303146362305,0.00660473108291626,10,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.037034809589385986,0.03807586431503296,11,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.0019387602806091309,0.011815309524536133,12,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.006830394268035889,-0.1064257025718689,13,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.014104604721069336,0.007429838180541992,14,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_only,1
5_change_attribute_pose_40,0.018975019454956055,0.04056549072265625,15,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.013186872005462646,-0.06814849376678467,0,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.037575483322143555,-0.056939542293548584,1,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.0775299072265625,-0.059276282787323,2,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_two,1
5_change_attribute_pose_40,0.0163382887840271,-0.04486280679702759,3,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.10844969749450684,-0.08660691976547241,4,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_two,1
5_change_attribute_pose_40,0.02740919589996338,-0.07623100280761719,5,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.02195531129837036,0.01193249225616455,6,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,0.051639020442962646,-0.006739497184753418,7,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.008765697479248047,-0.04378730058670044,8,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_two,1
5_change_attribute_pose_40,0.023332178592681885,-0.04727107286453247,9,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,0.09631204605102539,0.037806153297424316,10,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.06932312250137329,0.014334917068481445,11,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,0.028167903423309326,-0.007879316806793213,12,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,0.00045877695083618164,-0.04311913251876831,13,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.056694746017456055,0.006678223609924316,14,piebench_5_change_attribute_pose_40_511000000001,0,structural_discrete,first_two,1
5_change_attribute_pose_40,0.030515670776367188,0.016321957111358643,15,piebench_5_change_attribute_pose_40_511000000001,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.01384115219116211,0.06225013732910156,0,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.04875504970550537,-0.11944550275802612,1,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.006706535816192627,0.021080434322357178,2,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_only,1
5_change_attribute_pose_40,0.010783135890960693,-0.09796911478042603,3,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.028665661811828613,-0.1193772554397583,4,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.0533146858215332,-0.17161017656326294,5,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_only,1
5_change_attribute_pose_40,0.009334981441497803,0.21860766410827637,6,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.0792807936668396,-0.0832831859588623,7,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.04658067226409912,-0.029418587684631348,8,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.05654209852218628,-0.026092231273651123,9,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.1268174648284912,0.13184601068496704,10,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,-0.01835256814956665,0.00025540590286254883,11,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_only,1
5_change_attribute_pose_40,0.04819607734680176,0.04310184717178345,12,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.014708936214447021,0.1872512698173523,13,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.032771527767181396,0.08303195238113403,14,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_only,1
5_change_attribute_pose_40,0.0023673176765441895,-0.017563343048095703,15,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_only,1
5_change_attribute_pose_40,0.18928855657577515,0.0013542771339416504,0,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.06537020206451416,-0.1855739951133728,1,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.09485483169555664,-0.10039746761322021,2,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,0.020181894302368164,-0.10778176784515381,3,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.09704619646072388,-0.11289745569229126,4,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.02593374252319336,-0.13881808519363403,5,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,0.062339842319488525,0.2528877854347229,6,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.012273550033569336,0.012870311737060547,7,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_two,1
5_change_attribute_pose_40,0.07195925712585449,-0.008499562740325928,8,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_two,1
5_change_attribute_pose_40,0.037090301513671875,0.046248435974121094,9,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,0.21668308973312378,0.1597234606742859,10,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.22383511066436768,-0.029912114143371582,11,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,0.15308833122253418,0.06258535385131836,12,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,0.08513432741165161,0.13048309087753296,13,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.06764256954193115,-0.13686060905456543,14,piebench_5_change_attribute_pose_40_511000000002,1,structural_discrete,first_two,1
5_change_attribute_pose_40,-0.0376666784286499,0.0032241344451904297,15,piebench_5_change_attribute_pose_40_511000000002,0,structural_discrete,first_two,1
6_change_attribute_color_40,0.12001824378967285,0.003369927406311035,0,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,0.07438743114471436,0.008604645729064941,1,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,0.10336017608642578,0.004544854164123535,2,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,0.025861263275146484,0.01708132028579712,3,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.03268653154373169,0.01952528953552246,4,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_only,1
6_change_attribute_color_40,0.025237560272216797,-0.015794336795806885,5,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_only,1
6_change_attribute_color_40,0.006798386573791504,-0.01079481840133667,6,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_only,1
6_change_attribute_color_40,0.02720797061920166,-0.006397128105163574,7,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_only,1
6_change_attribute_color_40,-0.02202814817428589,-0.020089805126190186,8,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,0.020050108432769775,0.013983190059661865,9,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,0.06644070148468018,0.0007467865943908691,10,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.07201659679412842,-0.020396947860717773,11,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.006655454635620117,0.001116335391998291,12,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_only,1
6_change_attribute_color_40,0.015660583972930908,0.025128602981567383,13,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.06175887584686279,0.014968812465667725,14,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_only,1
6_change_attribute_color_40,-0.038723766803741455,-0.020754218101501465,15,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.035543620586395264,-0.010915160179138184,0,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,0.03203636407852173,-0.023163139820098877,1,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_two,1
6_change_attribute_color_40,0.03086775541305542,0.03291285037994385,2,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,-0.011105179786682129,0.010954022407531738,3,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_two,1
6_change_attribute_color_40,0.024851739406585693,0.017315030097961426,4,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,-0.04242897033691406,-0.0015503168106079102,5,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,-0.011884331703186035,-0.007180452346801758,6,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,0.058033764362335205,-0.010959148406982422,7,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_two,1
6_change_attribute_color_40,-0.05597561597824097,0.002020716667175293,8,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_two,1
6_change_attribute_color_40,0.04213523864746094,0.011530637741088867,9,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,-0.02460712194442749,0.01566946506500244,10,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_two,1
6_change_attribute_color_40,-0.027871549129486084,-0.012689828872680664,11,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,0.059519052505493164,-0.036820292472839355,12,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_two,1
6_change_attribute_color_40,0.01915055513381958,0.03289926052093506,13,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,-0.060268938541412354,-0.013472914695739746,14,piebench_6_change_attribute_color_40_611000000000,1,appearance_like,first_two,1
6_change_attribute_color_40,0.004944503307342529,-0.016645312309265137,15,piebench_6_change_attribute_color_40_611000000000,0,appearance_like,first_two,1
6_change_attribute_color_40,0.04558229446411133,-0.08698832988739014,0,piebench_6_change_attribute_color_40_611000000003,0,appearance_like,first_only,1
6_change_attribute_color_40,0.03878706693649292,0.08219069242477417,1,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,0.040125250816345215,0.08089339733123779,2,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.011927187442779541,-0.039089977741241455,3,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.06790882349014282,0.04332685470581055,4,piebench_6_change_attribute_color_40_611000000003,0,appearance_like,first_only,1
6_change_attribute_color_40,0.033304452896118164,0.1259915828704834,5,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,0.02739083766937256,-0.06464725732803345,6,piebench_6_change_attribute_color_40_611000000003,0,appearance_like,first_only,1
6_change_attribute_color_40,-0.06933051347732544,-0.0037518739700317383,7,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.14712584018707275,-0.055718183517456055,8,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,0.05955231189727783,0.0285680890083313,9,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,0.1188511848449707,0.14808553457260132,10,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,0.053982675075531006,0.07538402080535889,11,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,0.13796257972717285,0.130953848361969,12,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.06972301006317139,-0.025120854377746582,13,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,0.09026342630386353,0.04285532236099243,14,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.12137174606323242,-0.11092936992645264,15,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_only,1
6_change_attribute_color_40,-0.003257572650909424,-0.09382933378219604,0,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.07793396711349487,0.1336992383003235,1,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,-0.0026074647903442383,0.01930403709411621,2,piebench_6_change_attribute_color_40_611000000003,0,appearance_like,first_two,1
6_change_attribute_color_40,-0.026594579219818115,-0.10688447952270508,3,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.04673147201538086,0.05107313394546509,4,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.13380318880081177,0.14308547973632812,5,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.02906489372253418,-0.06582355499267578,6,piebench_6_change_attribute_color_40_611000000003,0,appearance_like,first_two,1
6_change_attribute_color_40,-0.004659473896026611,-0.026721477508544922,7,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.015012383460998535,-0.045154571533203125,8,piebench_6_change_attribute_color_40_611000000003,0,appearance_like,first_two,1
6_change_attribute_color_40,0.06260961294174194,0.12341111898422241,9,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.18608444929122925,0.22046279907226562,10,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.03691375255584717,0.04725849628448486,11,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.16425514221191406,0.1257326602935791,12,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.010435283184051514,0.048354148864746094,13,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,0.11266219615936279,0.10250777006149292,14,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
6_change_attribute_color_40,-0.11157631874084473,-0.19816261529922485,15,piebench_6_change_attribute_color_40_611000000003,1,appearance_like,first_two,1
7_change_attribute_material_40,0.01732635498046875,0.03796541690826416,0,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,0.035304903984069824,0.008319199085235596,1,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.04377347230911255,-0.00531005859375,2,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.039843082427978516,0.024973034858703613,3,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_only,1
7_change_attribute_material_40,0.0023993849754333496,0.03585571050643921,4,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,0.01416027545928955,-0.012222826480865479,5,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_only,1
7_change_attribute_material_40,-0.01435941457748413,0.014183104038238525,6,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_only,1
7_change_attribute_material_40,-0.020328283309936523,0.006367981433868408,7,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_only,1
7_change_attribute_material_40,0.018684685230255127,-0.010319769382476807,8,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_only,1
7_change_attribute_material_40,0.07513391971588135,0.09343379735946655,9,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.05862557888031006,-0.04678833484649658,10,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,0.012880861759185791,0.025507867336273193,11,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,0.057069242000579834,-0.004279792308807373,12,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_only,1
7_change_attribute_material_40,0.08455753326416016,0.023142755031585693,13,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,0.041938841342926025,0.020735442638397217,14,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.052928030490875244,-0.012187004089355469,15,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_only,1
7_change_attribute_material_40,0.0349506139755249,-0.0016441941261291504,0,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_two,1
7_change_attribute_material_40,0.04477161169052124,0.014262735843658447,1,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.061247944831848145,-0.005630850791931152,2,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,0.1210368275642395,0.020695865154266357,3,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,0.05721747875213623,-0.0008918046951293945,4,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_two,1
7_change_attribute_material_40,0.022066175937652588,0.06418359279632568,5,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.0941426157951355,0.020825505256652832,6,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_two,1
7_change_attribute_material_40,-0.007315635681152344,0.023340940475463867,7,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_two,1
7_change_attribute_material_40,0.08155304193496704,8.422136306762695e-05,8,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,0.07209360599517822,0.0018666386604309082,9,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.05426335334777832,-0.02925640344619751,10,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,0.015799105167388916,0.008651554584503174,11,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,0.0411456823348999,-0.01859194040298462,12,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_two,1
7_change_attribute_material_40,0.0677986741065979,0.031320810317993164,13,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.015343308448791504,0.013157844543457031,14,piebench_7_change_attribute_material_40_711000000000,0,appearance_like,first_two,1
7_change_attribute_material_40,0.046356022357940674,0.011547863483428955,15,piebench_7_change_attribute_material_40_711000000000,1,appearance_like,first_two,1
7_change_attribute_material_40,-0.15112626552581787,0.0158538818359375,0,piebench_7_change_attribute_material_40_711000000004,0,appearance_like,first_only,1
7_change_attribute_material_40,0.05120331048965454,0.05237334966659546,1,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
7_change_attribute_material_40,-0.02198159694671631,-0.009335517883300781,2,piebench_7_change_attribute_material_40_711000000004,1,appearance_like,first_only,1
